celebrity_name,season,week,season_rule,judge_score,estimated_fan_vote_pct,bayes_mean,bayes_std,ci_lower,ci_upper,placement,is_eliminated_this_week
Bristol Palin,11,8,Percentage,23.5,0.20150573219640341,0.4673679930998494,0.17044662102407757,0.15502454089570716,0.7791502505774385,3,False
Kyle Massey,11,9,Percentage,29.0,0.25251272146981313,0.2736142874017338,0.16171030980932652,0.03437580575326489,0.639827255044912,2,False
Jennifer Grey,11,9,Percentage,30.0,0.250003592314722,0.17437632517590987,0.15455886658721898,0.00583171397823689,0.5644298198133175,1,False
Brandy,11,9,Percentage,28.5,0.2399689950970514,0.05009302180649064,0.04486446784012209,0.004345441464743647,0.16537935549534816,4,True
Bristol Palin,11,9,Percentage,26.5,0.25751469111841335,0.501916365615866,0.16891780902274398,0.1634317930223517,0.8282342770371295,3,False
Kyle Massey,11,10,Percentage,27.3332,0.3333333331982602,0.3630123424569691,0.17549401380038868,0.08265392731276767,0.7520590124636812,2,False
Jennifer Grey,11,10,Percentage,30.0,0.3333333330191728,0.16593121294640298,0.14149130301479684,0.00489846623451744,0.5331939469875225,1,False
Bristol Palin,11,10,Percentage,25.666600000000003,0.33333333378256697,0.47105644459662693,0.18444319622476366,0.12944759077439888,0.8019576256517037,3,False
Ralph Macchio,12,1,Percentage,24.0,0.09090909146967412,0.046120957335047376,0.044195981282541374,0.0012687405537145544,0.16586147035698337,4,False
Chelsea Kane,12,1,Percentage,21.0,0.0909090913079672,0.07189129035329239,0.05473183629185454,0.003912642193192975,0.2117709479759044,3,False
Kirstie Alley,12,1,Percentage,23.0,0.09090909222491987,0.05496796343327577,0.04705795814577722,0.0033556352835849334,0.1754299677269062,2,False
Hines Ward,12,1,Percentage,21.0,0.0909090913079672,0.07105206947574087,0.05221216634945971,0.004824586916933258,0.1983620676240971,1,False
Sugar Ray Leonard,12,1,Percentage,17.0,0.0909090912503669,0.11267339642178814,0.07296211373906787,0.014816591616125677,0.29399143163596103,9,False
Chris Jericho,12,1,Percentage,19.0,0.09090909073136844,0.08532840017582063,0.05651562296967829,0.011350114217264586,0.23362359704844488,7,False
Petra Nemcova,12,1,Percentage,18.0,0.09090909019203831,0.09409389476571954,0.062416055278875025,0.012940334815475924,0.2588063689676078,8,False
Mike Catherwood,12,1,Percentage,13.0,0.09090909169867807,0.13736168620429365,0.07063347777162647,0.03573221758926367,0.29749753070598595,11,False
Romeo,12,1,Percentage,19.0,0.09090908769390789,0.09059232216757622,0.0597857794999513,0.01221668208389603,0.23024240528004486,5,False
Wendy Williams,12,1,Percentage,14.0,0.0909090899557925,0.13226497451323366,0.07164291484643891,0.028162889646940942,0.2942660701918645,10,False
Kendra Wilkinson,12,1,Percentage,18.0,0.09090909216731946,0.10365304515421124,0.06690227894019041,0.015408887379637798,0.2604383737388921,6,False
Ralph Macchio,12,2,Percentage,21.0,0.0909032458971205,0.0802728410887349,0.056113056924812554,0.005917373751833302,0.23073845398828582,4,False
Chelsea Kane,12,2,Percentage,18.0,0.09101576252077535,0.12441727052062063,0.07187237144895575,0.032792773517082444,0.29875063977244715,3,False
Kirstie Alley,12,2,Percentage,20.0,0.09093539349413504,0.0942250663112389,0.06488466727015846,0.007651593158232153,0.25579563606142697,2,False
Hines Ward,12,2,Percentage,23.0,0.09083895067873084,0.04873481630435677,0.041023217886155275,0.00128198831516947,0.15892236872256124,1,False
Sugar Ray Leonard,12,2,Percentage,17.0,0.09109613150984541,0.141903133219692,0.0710601882676047,0.04190320711217265,0.2961152101874262,9,False
Chris Jericho,12,2,Percentage,23.0,0.09083895067809857,0.04684405863025828,0.047215178364734954,0.0007401864264881523,0.18928388864139636,7,False
Petra Nemcova,12,2,Percentage,18.0,0.0910157625109465,0.1279221375639011,0.06974918066672482,0.021838329680212692,0.31534415791486925,8,False
Mike Catherwood,12,2,Percentage,17.0,0.09045317942076356,0.013788586485152016,0.013406319643149684,0.00038334675122976043,0.04805625398553915,11,True
Romeo,12,2,Percentage,23.0,0.09083895068739097,0.05419755838562536,0.051322063496528646,0.0021186864309985917,0.20183889227775323,5,False
Wendy Williams,12,2,Percentage,17.0,0.09109613151912156,0.14910296417395474,0.07611099664961729,0.029215676321930752,0.3543612436951163,10,False
Kendra Wilkinson,12,2,Percentage,19.0,0.09096754108307172,0.1185915673164654,0.06951580578908677,0.021327528267460663,0.29014870772132895,6,False
Ralph Macchio,12,3,Percentage,21.0,0.09999999603286085,0.12193425953496448,0.0816455885739354,0.015105950814203569,0.3072070055816225,4,False
Chelsea Kane,12,3,Percentage,23.0,0.09999999885278113,0.09378608436400546,0.07015241442629234,0.0047003938223124245,0.2596492518239074,3,False
Kirstie Alley,12,3,Percentage,21.0,0.09999999413090681,0.12554846737043626,0.09019313459339508,0.010653420183249692,0.33466470068031795,2,False
Hines Ward,12,3,Percentage,25.0,0.10000000150766783,0.07418761333920228,0.0700854776876527,0.0020432323556202753,0.26040109467364125,1,False
Sugar Ray Leonard,12,3,Percentage,20.0,0.10000000042373089,0.13972861737038159,0.08518693831399878,0.018865720440989595,0.33229001506826317,9,False
Chris Jericho,12,3,Percentage,21.0,0.09999999983526851,0.11812783669059339,0.07927571940700351,0.009461118979314374,0.3131438481327361,7,False
Petra Nemcova,12,3,Percentage,25.0,0.09999999965569667,0.0681381157656003,0.058261165824246404,0.001977351242050301,0.2176596906994186,8,False
Romeo,12,3,Percentage,20.0,0.10000000430150426,0.15269807768258398,0.09622691201878932,0.02071757451934125,0.4026976034758877,5,False
Wendy Williams,12,3,Percentage,15.0,0.09999999943839984,0.015172859575728118,0.01574603879055014,0.00042115051386523136,0.05499007976607664,10,True
Kendra Wilkinson,12,3,Percentage,23.0,0.10000000582118329,0.09067806830650424,0.06749050684838488,0.005822587286780997,0.2378739016165026,6,False
Ralph Macchio,12,4,Percentage,25.0,0.11049144212919657,0.09385318454940528,0.06591473353965789,0.011213617704707706,0.23773551439484922,4,False
Chelsea Kane,12,4,Percentage,26.0,0.1092044374281295,0.07756515925832126,0.06731671276341393,0.0025511948178881354,0.2639972491679763,3,False
Kirstie Alley,12,4,Percentage,22.0,0.11435245637064172,0.1313380891674324,0.08166526097830988,0.02176355139336869,0.29504543695775964,2,False
Hines Ward,12,4,Percentage,25.0,0.11049144220340033,0.09302116793633307,0.07575134368369935,0.0046733339797498845,0.2775804914622078,1,False
Sugar Ray Leonard,12,4,Percentage,21.0,0.10148240891568291,0.021401109463463228,0.0193777354539187,0.0015337386187555117,0.07249734266084024,9,True
Chris Jericho,12,4,Percentage,23.0,0.11263644999519498,0.1217343320910896,0.08001842951328177,0.013861634362560259,0.32861905273092795,7,False
Petra Nemcova,12,4,Percentage,23.0,0.11263645002271028,0.13059293420303075,0.08615558338720437,0.022597046673132924,0.3445577981984525,8,False
Romeo,12,4,Percentage,23.0,0.11263645023485282,0.1267583384883829,0.0778550824247846,0.016557140502671625,0.30916107151491967,5,False
Kendra Wilkinson,12,4,Percentage,18.0,0.1160684627001909,0.20373568484254162,0.10649674887838283,0.056257691070685796,0.4414735284039125,6,False
Ralph Macchio,12,5,Percentage,22.0,0.12517308026766755,0.21593515880476088,0.10948128204166428,0.05945078459962917,0.4323893291966027,4,False
Chelsea Kane,12,5,Percentage,26.0,0.12500982179542505,0.11310650945694849,0.08526756042931002,0.0065300080712414705,0.31815313343099455,3,False
Kirstie Alley,12,5,Percentage,23.0,0.12509270893902893,0.1722197455892139,0.09347483540043605,0.03295067738502093,0.3766230426101968,2,False
Hines Ward,12,5,Percentage,27.0,0.12492873165670057,0.06901906538369922,0.06658575501889284,0.0026958989070257674,0.2471481029737687,1,False
Chris Jericho,12,5,Percentage,26.0,0.12500766537290495,0.10147749240463733,0.07420552618721508,0.013189342783754445,0.29259815448688103,7,False
Petra Nemcova,12,5,Percentage,22.0,0.12460353247711572,0.019002629483630882,0.01897041169377559,0.0006111157756615498,0.07121799450128442,8,True
Romeo,12,5,Percentage,26.0,0.1250107801979655,0.10318781501948425,0.07991668089668337,0.007404579531231776,0.3613871791413325,5,False
Kendra Wilkinson,12,5,Percentage,22.0,0.12517367929319165,0.20605158385762545,0.11113865978396402,0.039484908629671106,0.4563204362161823,6,False
Ralph Macchio,12,6,Percentage,24.0,0.14285713778572948,0.23501428103807967,0.11310949348998421,0.0388130063179425,0.474117520658028,4,False
Chelsea Kane,12,6,Percentage,28.0,0.14285714479259765,0.11213620858467144,0.09486458911295854,0.006429170801163241,0.33513951192607916,3,False
Kirstie Alley,12,6,Percentage,26.0,0.142857145030351,0.16987905658975588,0.11371065770637313,0.009910312840720983,0.43732796624707077,2,False
Hines Ward,12,6,Percentage,27.0,0.14285714427978652,0.13758266974596414,0.12134447071331927,0.0082317795116384,0.5180044703797794,1,False
Chris Jericho,12,6,Percentage,22.0,0.14285714325597104,0.023552143909753905,0.02337127534818973,0.0003023193604940498,0.08581897569752646,7,True
Romeo,12,6,Percentage,28.0,0.14285714286215428,0.11676368867741387,0.09827422086264825,0.002468950304253207,0.385277157725016,5,False
Kendra Wilkinson,12,6,Percentage,25.0,0.14285714199340985,0.20507195145436055,0.1254346558074438,0.029319326582410113,0.49737292324601884,6,False
Ralph Macchio,12,7,Percentage,33.0,0.1664804201158469,0.10534935740284275,0.09154749123896845,0.0013798165833998183,0.35791903563432836,4,False
Chelsea Kane,12,7,Percentage,32.0,0.16689947479453338,0.14711453534194702,0.0969569762429976,0.020178609491777792,0.3757476209614498,3,False
Kirstie Alley,12,7,Percentage,30.0,0.16759789935198843,0.30785521507914904,0.13880784267511345,0.08966679834915785,0.6108952345784342,2,False
Hines Ward,12,7,Percentage,33.0,0.16648042014549283,0.10301157626702344,0.0939642500906312,0.0014819215743095767,0.34529201103052726,1,False
Romeo,12,7,Percentage,30.0,0.1675978993826924,0.3103383824528396,0.14177800252388228,0.0658141407348237,0.5627111747584026,5,False
Kendra Wilkinson,12,7,Percentage,30.5,0.16494388620944617,0.026330933456198004,0.026351795753138965,0.0009911804399800922,0.09838998440309692,6,True
Ralph Macchio,12,8,Percentage,23.0,0.20923302596937918,0.4090370628680084,0.1668614802718817,0.12897562712221103,0.7743860632855194,4,False
Chelsea Kane,12,8,Percentage,27.5,0.19897223084920107,0.14763998846312384,0.1233832050187649,0.00679387935249122,0.45937493711904515,3,False
Kirstie Alley,12,8,Percentage,26.5,0.20411261475091322,0.1980101825273181,0.12967037028841097,0.017089124977822633,0.5026131220317729,2,False
Hines Ward,12,8,Percentage,27.0,0.20153397238967508,0.19846622832820482,0.14916045344198425,0.007925932202800986,0.5581239189622543,1,False
Romeo,12,8,Percentage,26.0,0.18614815604083143,0.046846537813344746,0.03670627232146248,0.001344589817557655,0.1368293163938934,5,True
Ralph Macchio,12,9,Percentage,24.0,0.24999999482212207,0.03915220296672074,0.04000229462785568,0.00027043255339961756,0.1490003133109976,4,True
Chelsea Kane,12,9,Percentage,36.5,0.2500000077829504,0.1811047733107722,0.1422925659812869,0.006802714210854229,0.5132230814738413,3,False
Kirstie Alley,12,9,Percentage,27.0,0.2499999923026863,0.41252404600224796,0.18489307073351846,0.10105071521636191,0.7698845363341136,2,False
Hines Ward,12,9,Percentage,30.0,0.25000000509224124,0.36721897772025863,0.17940594885864758,0.07539245462005681,0.7458638909981148,1,False
Chelsea Kane,12,10,Percentage,29.666600000000003,0.33333333382672636,0.21321577736320038,0.1779819747455407,0.004824015674465168,0.6317655573345126,3,False
Kirstie Alley,12,10,Percentage,27.9999,0.33333333358305595,0.592084701807999,0.1997073997963325,0.20188143640292097,0.9458046303276726,2,False
Hines Ward,12,10,Percentage,29.666600000000003,0.3333333325902177,0.19469952082880063,0.15482126748595507,0.006181702439827011,0.5504200683039014,1,False
Elisabetta Canalis,13,1,Percentage,15.0,0.08333333678469715,0.12303108082503493,0.0693128143573611,0.02375098506550437,0.27587335611111163,11,False
David Arquette,13,1,Percentage,18.0,0.0833333326483034,0.09257615261427336,0.054604144875944144,0.011472189516508366,0.22940169783523282,6,False
Ricki Lake,13,1,Percentage,20.0,0.08333333096121992,0.07870925435871959,0.05640906616156147,0.0069844912434906615,0.20813731129177757,3,False
J.R. Martinez,13,1,Percentage,22.0,0.08333333588612901,0.053107853687908976,0.054394520112444666,0.0011471289062915573,0.19394957640971341,1,False
Metta World Peace (Ron),13,1,Percentage,14.0,0.08333333647764135,0.012326158844858388,0.012343744966330557,0.0003848194355212441,0.04528333987033041,12,True
Hope Solo,13,1,Percentage,21.0,0.08333333491527417,0.06497762999398615,0.05770284001216185,0.0016690251120459944,0.2095945033018663,4,False
Chynna Phillips,13,1,Percentage,22.0,0.08333333588612901,0.049204312514228174,0.05048735298490091,0.0006480980353692282,0.21466581988183983,9,False
Kristin Cavallari,13,1,Percentage,19.0,0.08333333172344656,0.07774630460520633,0.053654937351401394,0.006627395066320312,0.22168296562994802,10,False
Carson Kressley,13,1,Percentage,17.0,0.08333333151481839,0.10852917600892699,0.06726643423116108,0.020228481091341264,0.2700908820499038,8,False
Chaz Bono,13,1,Percentage,17.0,0.08333333151481839,0.09872148922220048,0.060814542797120445,0.01856543123528312,0.23772402845530066,7,False
Nancy Grace,13,1,Percentage,16.0,0.08333332848562089,0.11563507100067755,0.07264767967212911,0.02102923802229229,0.27665828738134435,5,False
Rob Kardashian,13,1,Percentage,16.0,0.08333333320190178,0.12543551632397876,0.07365254209929742,0.02268638246525183,0.3030571405779705,2,False
Elisabetta Canalis,13,2,Percentage,21.0,0.07949449638300612,0.01811587960242467,0.015635540501794547,0.0011362679622512841,0.05865323794835869,11,True
David Arquette,13,2,Percentage,18.0,0.09580105949727226,0.12915175744975343,0.07079925052220276,0.025020355907398224,0.30022027561842185,6,False
Ricki Lake,13,2,Percentage,23.0,0.08656067348407356,0.05463236914722488,0.053823381304592306,0.0009976333993172422,0.1805705775276322,3,False
J.R. Martinez,13,2,Percentage,22.0,0.08819133020909638,0.06743067170532406,0.05119420574518213,0.0033820669310287974,0.17958873006210344,1,False
Hope Solo,13,2,Percentage,19.0,0.0941704036210676,0.11928870443003642,0.06920386444801081,0.02186939502478345,0.2736841908214157,4,False
Chynna Phillips,13,2,Percentage,21.0,0.0914526433910706,0.08996708854507417,0.06002346048857687,0.011934524682305997,0.23984319685055688,9,False
Kristin Cavallari,13,2,Percentage,22.0,0.08819133060497636,0.05890217003057353,0.05355184268387029,0.001945717920138154,0.20442540590353994,10,False
Carson Kressley,13,2,Percentage,18.0,0.0958010600865807,0.1375791896452689,0.07551511729988025,0.026438234759473527,0.2990618099279251,8,False
Chaz Bono,13,2,Percentage,17.0,0.09743171679029439,0.14595460321998377,0.07739097163481594,0.02800432727766289,0.33171655179336096,7,False
Nancy Grace,13,2,Percentage,21.0,0.09145264297442009,0.09678164788237117,0.07047012376223974,0.012010920728105728,0.264786221897912,5,False
Rob Kardashian,13,2,Percentage,21.0,0.09145264295814194,0.08219591834196496,0.0635587504009507,0.006206895202183641,0.22921468284225655,2,False
David Arquette,13,3,Percentage,24.0,0.10163368191162331,0.10190324435282357,0.07607965250067746,0.010354518418681466,0.30985911838629765,6,False
Ricki Lake,13,3,Percentage,27.0,0.0945291147096671,0.06264030573270846,0.05718986412262789,0.002531072314119801,0.21569612495643598,3,False
J.R. Martinez,13,3,Percentage,26.0,0.09684416315882871,0.07015075751386024,0.05595821044179027,0.0034251727442218068,0.20064661256921917,1,False
Hope Solo,13,3,Percentage,24.0,0.10175514458191126,0.1055883904249613,0.07456596157129565,0.012297931332559686,0.31918526347739595,4,False
Chynna Phillips,13,3,Percentage,26.0,0.09695044330016063,0.08552158761556274,0.06739804057722826,0.007033908869581797,0.23378490034595933,9,False
Kristin Cavallari,13,3,Percentage,24.0,0.0838772682786433,0.02157510735680464,0.01774175348444473,0.0004772788204594739,0.0680518646156247,10,True
Carson Kressley,13,3,Percentage,23.0,0.10582864992366399,0.11501718019989272,0.07199654934905812,0.013018573789047336,0.26874099623042236,8,False
Chaz Bono,13,3,Percentage,18.0,0.10919373434097554,0.1819923699093709,0.08439878116604713,0.03865998753952171,0.3909293187673812,7,False
Nancy Grace,13,3,Percentage,21.0,0.10758710681049813,0.14481467358340258,0.07790637911156115,0.024345411349869627,0.31462138245800697,5,False
Rob Kardashian,13,3,Percentage,24.0,0.10180069298402807,0.11079638331061312,0.08322279987318716,0.011331754743494463,0.3178329927023141,2,False
David Arquette,13,4,Percentage,23.0,0.11158367740858766,0.13162809511369658,0.07564805192307311,0.02600446267625142,0.2932956666536216,6,False
Ricki Lake,13,4,Percentage,29.0,0.11036295816687774,0.06062045282625639,0.05998011757617313,0.0011688647609927594,0.23351005532236624,3,False
J.R. Martinez,13,4,Percentage,26.0,0.11066938955621591,0.08993053205251958,0.061632653573612015,0.005665599635260746,0.23419003232489066,1,False
Hope Solo,13,4,Percentage,24.0,0.11113237717458455,0.11931002667680757,0.07625723947977207,0.01577274871293866,0.3162064449310766,4,False
Chynna Phillips,13,4,Percentage,21.0,0.10796014258725857,0.017433938927345148,0.016045454961178686,0.0014476853877493506,0.059365242700078126,9,True
Carson Kressley,13,4,Percentage,20.0,0.11274665897830748,0.16634196382374708,0.08990116322119886,0.03086405194190535,0.38964023543576376,8,False
Chaz Bono,13,4,Percentage,21.0,0.11219552965936622,0.1566177129024029,0.08138561569396024,0.03698911229650788,0.33847762022728356,7,False
Nancy Grace,13,4,Percentage,21.0,0.11220334485184941,0.14341810117657366,0.0801820459509118,0.02649992421450262,0.335350077497453,5,False
Rob Kardashian,13,4,Percentage,24.0,0.11114592161695254,0.11469917650065123,0.07253583296674414,0.01743034664068876,0.29628225454295953,2,False
David Arquette,13,5,Percentage,25.0,0.12499999660913441,0.12531507729812252,0.08492332750594755,0.012592397190716548,0.31867365532888803,6,False
Ricki Lake,13,5,Percentage,24.0,0.12500000012713028,0.14588408705443953,0.09271175668069928,0.01780994107770275,0.37977154281894926,3,False
J.R. Martinez,13,5,Percentage,28.0,0.1250000049390225,0.06914306326767344,0.06165014872015105,0.004253303626158284,0.24271581913591994,1,False
Hope Solo,13,5,Percentage,24.0,0.12499999948534375,0.1384367847736258,0.0921067018050279,0.019211836618470823,0.3572163844405592,4,False
Carson Kressley,13,5,Percentage,19.0,0.1250000057631552,0.019291773481002514,0.018282898438547524,0.0011369205898672822,0.06853153096078675,8,True
Chaz Bono,13,5,Percentage,21.0,0.12499999517853062,0.19531181624364283,0.10740536103185228,0.043396562535890915,0.4510603178979005,7,False
Nancy Grace,13,5,Percentage,22.0,0.12499999720518913,0.17888665471991114,0.10330858011489136,0.02986212481006633,0.41560582448499817,5,False
Rob Kardashian,13,5,Percentage,25.0,0.12500000069249412,0.12773074316158206,0.08635772540862884,0.01811169033305161,0.34538837678557144,2,False
David Arquette,13,6,Percentage,23.0,0.14285714854869663,0.20127679993759276,0.10367177729347722,0.04456244104691915,0.4365531123366564,6,False
Ricki Lake,13,6,Percentage,29.0,0.142857144504337,0.08085102585304076,0.07359377000801788,0.00276577520603519,0.27230916985238535,3,False
J.R. Martinez,13,6,Percentage,29.0,0.14285713752767992,0.08570447860010429,0.07286394700146122,0.0027554068818347243,0.2726378230632739,1,False
Hope Solo,13,6,Percentage,20.0,0.142857143253053,0.22831808776768286,0.11683452626131645,0.05917098057192956,0.5020381803081375,4,False
Chaz Bono,13,6,Percentage,19.0,0.14285714868495275,0.0218762273356066,0.02178492397468392,0.00053442723062541,0.07901810177913131,7,True
Nancy Grace,13,6,Percentage,24.0,0.14285713791570087,0.1806195411405576,0.09810713985824457,0.02707785914493635,0.3861094397606668,5,False
Rob Kardashian,13,6,Percentage,22.0,0.14285713956557985,0.20135383936541545,0.11297427696741566,0.037313500173283214,0.45740537971904544,2,False
David Arquette,13,7,Percentage,23.5,0.16030424349711264,0.029969972847933884,0.02691644755158611,0.0018385222962237163,0.10068076410536092,6,True
Ricki Lake,13,7,Percentage,26.5,0.16589076146101076,0.0984684190211006,0.09218478676452739,0.0013861003705732697,0.3406811893160468,3,False
J.R. Martinez,13,7,Percentage,24.0,0.16868402020052986,0.22628833177683408,0.11655172308718437,0.039179212684143316,0.47611879603044904,1,False
Hope Solo,13,7,Percentage,25.0,0.1677529341394164,0.1686288635457767,0.11601645119009363,0.018231986985967744,0.4353566933353964,4,False
Nancy Grace,13,7,Percentage,22.0,0.17054619307221505,0.3254506232887044,0.1497455251412726,0.08899343036888024,0.6345951644305959,5,False
Rob Kardashian,13,7,Percentage,25.5,0.1668218476297153,0.15119378951965037,0.11367215465637177,0.012844560008763129,0.40585572722207075,2,False
Ricki Lake,13,8,Percentage,26.0,0.2000000065706202,0.2613164572359624,0.14102484711860216,0.0458505651221778,0.5862383997761543,3,False
J.R. Martinez,13,8,Percentage,30.0,0.20000001084544966,0.15487347428696646,0.13787609010785445,0.0024025672360115315,0.47204134812401355,1,False
Hope Solo,13,8,Percentage,26.0,0.20000000854406969,0.2638262007593458,0.1435878868283842,0.05172948680663946,0.5728400286137623,4,False
Nancy Grace,13,8,Percentage,22.0,0.19999998518798906,0.03206222385592547,0.03201493187206363,0.0005364773524766854,0.11935501233083233,5,True
Rob Kardashian,13,8,Percentage,25.5,0.19999998885187142,0.2879216438618,0.15469463326158184,0.04724280989314642,0.6096905409779197,2,False
Ricki Lake,13,9,Percentage,33.4999,0.2500000013587279,0.21910102891318073,0.17431909092847922,0.015717342310495274,0.6426859076153183,3,False
J.R. Martinez,13,9,Percentage,28.0,0.24999999183771637,0.49025220365122524,0.207101265699972,0.12194377126435461,0.8658926910699055,1,False
Hope Solo,13,9,Percentage,24.4998,0.25000000628668856,0.04524208769768529,0.0429407575070445,0.0011531972213094928,0.16149551154576391,4,True
Rob Kardashian,13,9,Percentage,32.4998,0.25000000051686716,0.24540467973790853,0.18350582868460863,0.013549164446729534,0.6290686175347162,2,False
Ricki Lake,13,10,Percentage,27.9999,0.3333333332560771,0.5013556778835264,0.1970306614847041,0.13477416027320135,0.8954226078701448,3,False
J.R. Martinez,13,10,Percentage,28.1665,0.3333333333122859,0.33406738143318065,0.18878266102141772,0.041453980588060615,0.7790586654507037,1,False
Rob Kardashian,13,10,Percentage,28.3332,0.333333333431637,0.16457694068329165,0.14020755135291266,0.005399620337756522,0.5354339904261847,2,False
William Levy,14,1,Percentage,24.0,0.08333333521342261,0.06369403275037963,0.04650999304438614,0.007067826777217496,0.18822348438452347,3,False
Jack Wagner,14,1,Percentage,23.0,0.08333333326588648,0.0766093705820948,0.054923226163078966,0.008294787235505672,0.2199753947414953,11,False
Sherri Sheperd,14,1,Percentage,23.0,0.08333333326588648,0.07118613212000065,0.04708529666911507,0.009763942252296196,0.18562957173265285,10,False
Jaleel White,14,1,Percentage,26.0,0.0833333325770294,0.03729160920848521,0.03625834923635945,0.0007584951878803265,0.12851182946003895,7,False
Roshon Fegan,14,1,Percentage,23.0,0.08333333326588648,0.07202925626256838,0.04859516116728529,0.009584239890908597,0.2002890712280809,6,False
Melissa Gilbert,14,1,Percentage,20.0,0.08333333420174105,0.11499708438429283,0.06039411169643122,0.029353466592961626,0.26061406283168737,5,False
Martina Navratilova,14,1,Percentage,20.0,0.08333333420174105,0.11917361575958298,0.06628623290187159,0.02498100698161657,0.2662688783689154,12,False
Donald Driver,14,1,Percentage,21.0,0.08333333375047977,0.105432808452082,0.057396959135430754,0.019696073579007187,0.23894131519255915,1,False
Gavin DeGraw,14,1,Percentage,20.0,0.08333333420174105,0.1196321424064274,0.06494341702054646,0.025294039314111526,0.2816690285429899,9,False
Gladys Knight,14,1,Percentage,23.0,0.08333333208681647,0.07521519585128403,0.0485323311312261,0.009074610605573066,0.18487666847729223,8,False
Katherine Jenkins,14,1,Percentage,26.0,0.0833333325770294,0.03943613962325789,0.03715515293839784,0.0011415879314035093,0.1436733870140318,2,False
Maria Menounos,14,1,Percentage,21.0,0.08333333139233977,0.10530261259954347,0.059974983161926024,0.02205582793258999,0.25713489830196745,4,False
William Levy,14,2,Percentage,25.0,0.08333334131188609,0.06973844932505173,0.055226976841231554,0.002643098223748415,0.21384508903347182,3,False
Jack Wagner,14,2,Percentage,21.0,0.08333333965655576,0.11434933214963322,0.06764018020931262,0.014339492760290182,0.2796783672087648,11,False
Sherri Sheperd,14,2,Percentage,23.0,0.08333333563853872,0.0832123380048117,0.060465825743442024,0.010015359669617158,0.23292886504800508,10,False
Jaleel White,14,2,Percentage,22.0,0.08333333434943373,0.09019885080833862,0.05854282228332229,0.012298735843619589,0.2272585524659739,7,False
Roshon Fegan,14,2,Percentage,26.0,0.08333332973967676,0.049579661503436644,0.04407335273445834,0.0012876258807144134,0.15724638227325752,6,False
Melissa Gilbert,14,2,Percentage,20.0,0.08333333050177408,0.12722776865258636,0.07715916813425806,0.02029944599766323,0.31397669900200215,5,False
Martina Navratilova,14,2,Percentage,17.0,0.08333333075057119,0.012926741146453416,0.012802710487822324,0.0005167092495899275,0.04709519324372111,12,True
Donald Driver,14,2,Percentage,24.0,0.08333332748499636,0.07760558464964072,0.05468598579148128,0.007549975287199488,0.22572595684665536,1,False
Gavin DeGraw,14,2,Percentage,21.0,0.0833333397027708,0.12356545743511581,0.07936462322610703,0.022215551832751663,0.3266439540474995,9,False
Gladys Knight,14,2,Percentage,19.0,0.08333332442596583,0.1375171499286999,0.0720619240157534,0.023055636885738934,0.2854092215824718,8,False
Katherine Jenkins,14,2,Percentage,26.0,0.08333332970565913,0.050130492734909035,0.0493356133565842,0.002613506172165755,0.20669048536246076,2,False
Maria Menounos,14,2,Percentage,25.0,0.0833333367321716,0.06394817366132305,0.05256693748499981,0.003134479439762387,0.1894985878757149,4,False
William Levy,14,3,Percentage,28.0,0.09083364584648836,0.059443389374210044,0.04558739561738403,0.004388469720419686,0.1776143446378561,3,False
Jack Wagner,14,3,Percentage,24.0,0.09048253615501055,0.012672023629399102,0.012947810130311111,0.0002177458128281484,0.04645011731149892,11,True
Sherri Sheperd,14,3,Percentage,24.0,0.09105707929673736,0.1287617280520976,0.0727298063462889,0.02396168023014751,0.29702568169502136,10,False
Jaleel White,14,3,Percentage,25.0,0.09094536257723285,0.1105020166952346,0.06404822800897912,0.0221000846990084,0.2632406501320888,7,False
Roshon Fegan,14,3,Percentage,25.0,0.09094536257630792,0.10282837394635957,0.05836311957553128,0.015072486861207731,0.24579300028048748,6,False
Melissa Gilbert,14,3,Percentage,24.0,0.0910570792844262,0.12888966569341193,0.06639353096582881,0.029320270698824306,0.29320937641766204,5,False
Donald Driver,14,3,Percentage,26.0,0.09089748398221563,0.09006020635813008,0.0591684207232364,0.014690131510396737,0.2420302164716091,1,False
Gavin DeGraw,14,3,Percentage,24.0,0.0910570792725712,0.1236069585091693,0.06745723752335746,0.024987917817258357,0.2834030818311149,9,False
Gladys Knight,14,3,Percentage,24.0,0.09105707930852348,0.12304648415664948,0.06495614059725896,0.025853788736044287,0.27281144585579814,8,False
Katherine Jenkins,14,3,Percentage,29.0,0.09080172679270404,0.044895440529472704,0.04250395248572941,0.0009909624507302589,0.15074631001285616,2,False
Maria Menounos,14,3,Percentage,27.0,0.09086556490778254,0.07529371305586578,0.0551079932099908,0.010008359328609714,0.20570495800469152,4,False
William Levy,14,4,Percentage,22.0,0.1007451828083901,0.12332932325299122,0.07364598809062284,0.021211937775760317,0.30137267736328127,3,False
Sherri Sheperd,14,4,Percentage,21.0,0.09713074671041574,0.016349524858124995,0.015184272463995846,0.0006989204099044821,0.05760563075088347,10,True
Jaleel White,14,4,Percentage,22.0,0.10074561532612276,0.139042146533077,0.07973305385254342,0.02951021517760948,0.3285475107620404,7,False
Roshon Fegan,14,4,Percentage,26.0,0.09972903001948905,0.07199688182291904,0.057869931016910695,0.006144445300735656,0.22262162478144407,6,False
Melissa Gilbert,14,4,Percentage,22.0,0.10074539901035044,0.13441775079736393,0.07160572206393408,0.032814928238852854,0.31975735361375346,5,False
